timestamp	status	companies	boards	found	filtered_title	filtered_tier	filtered_location	filtered_posting_age	filtered_salary	filtered_content	filtered_cooldown	dupes	new_added	errors	filtered_blacklist	filtered_visa	filtered_posted_date	filtered_country_eligibility
2026-08-20T13:20:42.863Z	completed	13	0	2067	2050	0	12	0	0	0	0	1	4	3	0	0	0	0
2026-08-20T13:29:41.374Z	completed	13	0	2070	2053	0	12	0	0	0	0	5	0	3	0	0	0	0
2026-08-20T15:43:11.968Z	completed	13	0	2861	2836	0	20	0	0	0	0	5	0	0	0	0	0	0
2026-08-20T15:45:58.074Z	completed	13	0	2859	2834	0	20	0	0	0	0	5	0	0	0	0	0	0
2026-08-20T15:54:58.142Z	completed	13	0	2853	2828	0	20	0	0	0	0	5	0	0	0	0	0	0
2026-08-20T16:06:25.235Z	completed	13	0	2857	2832	0	20	0	0	0	0	5	0	0	0	0	0	0
2026-08-20T16:19:04.119Z	completed	13	0	2855	2830	0	20	0	0	0	0	5	0	0	0	0	0	0
2026-08-20T16:41:10.131Z	completed	13	0	2855	2830	0	20	0	0	0	0	5	0	1	0	0	0	0
2026-08-20T16:48:54.721Z	completed	13	0	2857	2832	0	20	0	0	0	0	5	0	0	0	0	0	0
2026-08-21T05:34:48.917Z	completed	14	0	2982	2955	0	20	0	0	0	0	5	2	0	0	0	0	0
2026-08-22T05:29:35.025Z	completed	14	0	3009	2982	0	20	0	0	0	0	7	0	0	0	0	0	0
2026-08-23T05:31:45.848Z	completed	14	0	3007	2980	0	20	0	0	0	0	7	0	0	0	0	0	0
2026-08-24T05:40:21.434Z	completed	14	0	3003	2976	0	20	0	0	0	0	7	0	0	0	0	0	0
2026-08-25T05:33:59.494Z	completed	14	0	3064	3039	0	18	0	0	0	0	7	0	0	0	0	0	0
2026-08-26T05:36:41.344Z	completed	14	0	3077	3052	0	18	0	0	0	0	7	0	0	0	0	0	0
2026-08-27T16:11:15.623Z	completed	14	0	3119	3093	0	18	0	0	0	0	7	1	0	0	0	0	0
2026-08-28T17:12:11.992Z	completed	14	0	3133	3107	0	18	0	0	0	0	8	0	0	0	0	0	0
