https://n26.com/en-eu/careers/positions/8098982?gh_jid=8098982	2026-08-20
https://n26.com/en-eu/careers/positions/7992395?gh_jid=7992395	2026-08-20
https://stripe.com/jobs/search?gh_jid=7530580	2026-08-20
https://job-boards.greenhouse.io/adyen/jobs/8079603	2026-08-20
https://jobs.ashbyhq.com/satispay/985c8f5d-5518-4535-aec2-2c630653ce0e	2026-08-21
https://jobs.ashbyhq.com/satispay/2892f398-c412-4e7d-8b76-188d7ce4ea13	2026-08-21
https://job-boards.eu.greenhouse.io/scalapaysrl/jobs/4961983101	2026-08-27
https://jobs.ashbyhq.com/satispay/c1931dd6-099b-4c59-b572-38187a46e976	2026-08-31
https://jobs.ashbyhq.com/satispay/655fbe27-210f-4a28-ae32-c1a017cefd3f	2026-08-31
https://n26.com/en-eu/careers/positions/8169035?gh_jid=8169035	2026-09-04
https://job-boards.greenhouse.io/adyen/jobs/8152818	2026-09-05
